"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-11-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-11-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2020-12-31,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-01-31,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-02-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-03-31,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-04-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-05-31,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-06-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-07-31,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-08-31,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
