"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/09/11","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESAB","Provincia:Albacete",388167,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESAB","Provincia:Albacete",388167,2,65,1,60,0.0923076923076923,0.0703687257914089,0.0307692307692308,0.041982019750921,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/17","ESAB","Provincia:Albacete",388167,3,75,2,70,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/18","ESAB","Provincia:Albacete",388167,3,75,2,70,0.08,0.0613983028216131,0.0266666666666667,0.036461339861083,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/19","ESAB","Provincia:Albacete",388167,4,280,3,275,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/20","ESAB","Provincia:Albacete",388167,4,280,3,275,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/21","ESAB","Provincia:Albacete",388167,4,280,3,275,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/22","ESAB","Provincia:Albacete",388167,4,280,3,275,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/23","ESAB","Provincia:Albacete",388167,4,280,2,215,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/24","ESAB","Provincia:Albacete",388167,4,280,1,205,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/25","ESAB","Provincia:Albacete",388167,4,280,1,205,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/26","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/28","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/01","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/02","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/03","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/04","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/06","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/07","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/08","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/09","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/10","ESAB","Provincia:Albacete",388167,5,380,1,100,0.121052631578947,0.0327962996170776,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,0,0,0,0
"2021/01/11","ESAB","Provincia:Albacete",388167,5,380,1,100,0.121052631578947,0.0327962996170776,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,0,0,0,0
"2021/01/12","ESAB","Provincia:Albacete",388167,5,380,1,100,0.121052631578947,0.0327962996170776,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,0,0,0,0
"2021/01/13","ESAB","Provincia:Albacete",388167,5,380,1,100,0.121052631578947,0.0327962996170776,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,0,0,0,0
"2021/01/14","ESAB","Provincia:Albacete",388167,5,380,1,100,0.121052631578947,0.0327962996170776,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,0,0,0,0
"2021/01/15","ESAB","Provincia:Albacete",388167,5,380,1,100,0.121052631578947,0.0327962996170776,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,0,0,0,0
"2021/01/16","ESAB","Provincia:Albacete",388167,6,430,2,150,0.109302325581395,0.0294912868657437,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,0,0,0.0333333333333333,0.0287263340018553
"2021/01/17","ESAB","Provincia:Albacete",388167,6,430,1,50,0.109302325581395,0.0294912868657437,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0,0,0,0.1,0.0831542294609807
"2021/01/18","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718,0.005,0.00977528967165507,0.05,0.042716424707947
"2021/01/19","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718,0.005,0.00977528967165507,0.05,0.042716424707947
"2021/01/20","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718,0.005,0.00977528967165507,0.05,0.042716424707947
"2021/01/21","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718,0.005,0.00977528967165507,0.05,0.042716424707947
"2021/01/22","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718,0.005,0.00977528967165507,0.05,0.042716424707947
"2021/01/23","ESAB","Provincia:Albacete",388167,7,480,1,50,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,0.06,0.0658267844402487,0.005,0.00977528967165507,0,0
"2021/01/24","ESAB","Provincia:Albacete",388167,7,480,1,50,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,0.06,0.0658267844402487,0.005,0.00977528967165507,0,0
"2021/01/25","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/26","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/27","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/28","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/29","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/30","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/01/31","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/01","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/02","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/03","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/04","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/05","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/06","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/07","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/08","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/09","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/10","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/11","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/12","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/13","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
"2021/02/14","ESAB","Provincia:Albacete",388167,7,480,0,0,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA,0.005,0.00977528967165507,NA,NA
