date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-11,IRQ,Iraq,630,28,567,1277,39
2021-01-11,IRL,Ireland,1043,17,1009,1161,33
2021-01-11,IMN,Isle Of Man,3,0,3,0,0
2021-01-11,ISR,Israel,1235,14,1185,643,31
2021-01-11,ITA,Italy,5883,28,5710,3145,108
2021-01-11,JAM,Jamaica,8,4,6,102,3
2021-01-11,JPN,Japan,10651,58,10292,979,54
2021-01-11,JOR,Jordan,371,14,344,319,29
2021-01-11,KAZ,Kazakhstan,169,3,158,36,4
2021-01-11,KEN,Kenya,528,19,507,322,24
2021-01-11,KIR,Kiribati,2,0,2,0,0
2021-01-11,RKS,Kosovo,4,0,4,7,0
2021-01-11,KWT,Kuwait,85,0,81,33,3
2021-01-11,KGZ,Kyrgyzstan,82,0,73,38,5
2021-01-11,LAO,Laos,57,3,54,10,4
2021-01-11,LVA,Latvia,6,1,6,2,1
2021-01-11,LBN,Lebanon,356,12,340,805,39
2021-01-11,LSO,Lesotho,5,1,5,0,0
2021-01-11,LBR,Liberia,3,0,2,100,1
2021-01-11,LBY,Libya,313,14,291,528,19
2021-01-11,LIE,Liechtenstein,1,0,1,0,0
2021-01-11,LTU,Lithuania,2,0,2,0,0
2021-01-11,LUX,Luxembourg,6,0,6,0,0
2021-01-11,MAC,Macau,5,0,5,2,0
2021-01-11,MDG,Madagascar,37,0,32,6,1
2021-01-11,MWI,Malawi,2,0,2,0,0
2021-01-11,MYS,Malaysia,1349,20,1280,454,23
2021-01-11,MDV,Maldives,2,0,1,45,0
2021-01-11,MLI,Mali,55,4,46,27,5
2021-01-11,MLT,Malta,2,1,2,12,1
2021-01-11,MTQ,Martinique,4,0,4,0,0
2021-01-11,MRT,Mauritania,27,0,25,44,5
2021-01-11,MUS,Mauritius,1,1,0,0,0
2021-01-11,MYT,Mayotte,1,0,1,0,0
2021-01-11,MEX,Mexico,12273,328,11715,16466,852
2021-01-11,MDA,Moldova,136,4,124,101,10
2021-01-11,MCO,Monaco,2,0,2,0,0
2021-01-11,MNG,Mongolia,1,0,1,1,1
2021-01-11,MAR,Morocco,333,9,305,210,15
2021-01-11,MOZ,Mozambique,130,5,124,61,11
2021-01-11,MMR,Myanmar,403,28,348,418,30
2021-01-11,NAM,Namibia,4,0,4,0,0
2021-01-11,NRU,Nauru,1,0,1,0,0
2021-01-11,NPL,Nepal,305,12,286,338,17
2021-01-11,NLD,Netherlands,2498,20,2436,965,82
2021-01-11,NCL,New Caledonia,2,0,1,0,1
2021-01-11,NZL,New Zealand,739,8,721,96,15
2021-01-11,NIC,Nicaragua,353,16,321,324,29
2021-01-11,NER,Niger,1,1,1,100,1
2021-01-11,NGA,Nigeria,803,59,728,508,81
2021-01-11,NIU,Niue,1,0,1,4,0
2021-01-11,NFK,Norfolk Island,3,0,3,0,0
2021-01-11,NOR,Norway,1489,12,1445,178,30
2021-01-11,OMN,Oman,44,1,41,7,1
2021-01-11,PAK,Pakistan,652,41,600,1697,67
2021-01-11,PLW,Palau,1,0,1,0,0
2021-01-11,PSE,Palestine,160,13,144,683,12
2021-01-11,PAN,Panama,354,9,336,312,19
2021-01-11,PNG,Papua New Guinea,1,0,1,0,1
2021-01-11,PRY,Paraguay,355,11,330,210,22
2021-01-11,PER,Peru,1466,53,1363,1168,82
2021-01-11,PHL,Philippines,1861,17,1797,787,39
2021-01-11,PCN,Pitcairn,1,0,1,1,0
2021-01-11,POL,Poland,2001,47,1914,1142,86
2021-01-11,PRT,Portugal,2130,8,2054,697,41
2021-01-11,PRI,"Puerto Rico, U.S.",667,8,623,295,23
2021-01-11,QAT,Qatar,74,2,72,24,0
2021-01-11,REU,Réunion,6,0,6,2,0
2021-01-11,MKD,Republic of North Macedonia,2,0,2,0,0
2021-01-11,COG,Republic of the Congo,3,1,3,19,1
2021-01-11,ROU,Romania,1516,14,1443,803,62
2021-01-11,RUS,Russia,1763,79,1679,2288,131
2021-01-11,RWA,Rwanda,1,0,1,0,0
2021-01-11,BLM,Saint Barthélemy,1,0,1,1,0
2021-01-11,SHN,Saint Helena,2,0,0,0,1
2021-01-11,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2021-01-11,WSM,Samoa,1,0,0,0,0
2021-01-11,SMR,San Marino,5,0,5,11,2
2021-01-11,STP,Sao Tome and Principe,1,0,1,0,0
2021-01-11,SAU,Saudi Arabia,405,10,383,131,10
2021-01-11,SEN,Senegal,40,1,31,2,5
2021-01-11,SRB,Serbia,430,16,410,1035,19
2021-01-11,SYC,Seychelles,1,0,1,1,0
2021-01-11,SGP,Singapore,184,0,173,7,2
2021-01-11,SVK,Slovakia,723,12,700,629,40
2021-01-11,SVN,Slovenia,278,6,263,390,17
2021-01-11,SOM,Somalia,2,0,1,0,1
2021-01-11,ZAF,South Africa,1499,79,1431,1286,95
2021-01-11,SGS,South Georgia and the South Sandwich Islands,2,0,2,0,0
2021-01-11,KOR,South Korea,870,3,832,146,2
2021-01-11,SSD,South Sudan,3,0,1,2,1
2021-01-11,ESP,Spain,3582,30,3487,1518,82
2021-01-11,LKA,Sri Lanka,156,1,150,17,2
2021-01-11,SDN,Sudan,271,12,236,385,29
2021-01-11,SUR,Suriname,1,0,1,0,0
2021-01-11,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-01-11,SWE,Sweden,3812,58,3721,1548,197
2021-01-11,CHE,Switzerland,953,8,919,526,17
2021-01-11,TWN,Taiwan,2027,9,1968,115,13
2021-01-11,TJK,Tajikistan,2,0,1,0,0
2021-01-11,TZA,Tanzania,61,2,54,13,4
2021-01-11,THA,Thailand,3595,60,3451,365,31
2021-01-11,TLS,Timor-Leste,3,1,2,1,1
2021-01-11,TGO,Togo,2,1,2,101,2
2021-01-11,TKL,Tokelau,1,0,0,0,0
2021-01-11,TTO,Trinidad and Tobago,5,1,3,1,0
2021-01-11,TUN,Tunisia,560,31,500,570,44
2021-01-11,TUR,Turkey,1525,15,1443,984,37
2021-01-11,TCA,Turks and Caicos Islands,3,2,3,1,2
2021-01-11,UGA,Uganda,3,1,3,86.5,1
2021-01-11,UKR,Ukraine,1983,83,1844,2444,155
2021-01-11,ARE,United Arab Emirates,347,4,340,120,14
2021-01-11,GBR,United Kingdom,4009,37,3861,1987,130
2021-01-11,UMI,"United States Minor Outlying Islands, U.S.",3,0,3,1,1
2021-01-11,URY,Uruguay,844,1,801,313,13
2021-01-11,UZB,Uzbekistan,123,2,103,46,7
2021-01-11,VUT,Vanuatu,2,0,2,7,0
2021-01-11,VAT,Vatican City,8,0,7,10,0
2021-01-11,VEN,Venezuela,968,23,898,616,49
2021-01-11,VNM,Vietnam,1913,24,1794,481,27
2021-01-11,VIR,"Virgin Islands, U.S.",1,0,1,1,1
2021-01-11,ESH,Western Sahara,2,1,2,2,0
2021-01-11,YEM,Yemen,90,5,81,236,10
2021-01-11,ZMB,Zambia,4,0,3,0,1
2021-01-11,ZWE,Zimbabwe,12,0,12,108,1
